[2025-10-28 23:20:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:13] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:16] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:16] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:21] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:26] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:26] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:27] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:27] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:31] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:31] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:37] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:37] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:43] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:43] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:44] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:44] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:44] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:44] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:46] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:46] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:46] ALERT: DNS Query | 192.168.2.14:53240 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:20:46] ALERT: DNS Query | 192.168.2.14:63973 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:20:46] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:46] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:47] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:47] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:47] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:47] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:48] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:48] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:51] ALERT: HTTP Traffic | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:52] ALERT: HTTP Traffic | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:54] ALERT: HTTP Traffic | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:56] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:56] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:56] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:56] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:20:58] ALERT: HTTP Traffic | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:01] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:01] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:01] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:01] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:02] ALERT: DNS Query | 192.168.2.14:53866 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:21:02] ALERT: DNS Query | 192.168.2.14:59790 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:21:02] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:02] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:02] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:02] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:02] ALERT: DNS Query | 192.168.2.14:49402 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:21:02] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:02] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:02] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:02] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:03] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:03] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:03] ALERT: HTTP Traffic | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:03] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:03] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:04] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:04] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:04] ALERT: HTTP Traffic | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:05] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:05] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:05] ALERT: DNS Query | 192.168.2.14:58420 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:21:05] ALERT: DNS Query | 192.168.2.14:63146 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:21:05] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:05] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:06] ALERT: HTTP Traffic | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:06] ALERT: HTTP Traffic | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:06] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:06] ALERT: DNS Query | 192.168.2.14:52424 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:21:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:07] ALERT: DNS Query | 192.168.2.14:51331 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:21:07] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:08] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:08] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:10] ALERT: HTTP Traffic | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:14] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:14] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:18] ALERT: HTTP Traffic | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:19] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:19] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:22] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:22] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:22] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:22] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:22] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:22] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:22] ALERT: HTTP Traffic | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:22] ALERT: HTTP Traffic | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:25] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:25] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:25] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:25] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:25] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:25] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:25] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:26] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:26] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:27] ALERT: HTTP Traffic | 192.168.2.14:53016 -> 3.33.221.48:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:30] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:30] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:30] ALERT: DNS Query | 192.168.2.14:57350 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:21:30] ALERT: DNS Query | 192.168.2.14:55587 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:21:30] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:30] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:32] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:32] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:32] ALERT: DNS Query | 192.168.2.14:62384 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:21:32] ALERT: DNS Query | 192.168.2.14:59569 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:21:32] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:32] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:32] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:32] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:32] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:32] ALERT: DNS Query | 192.168.2.14:63706 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:21:32] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:32] ALERT: HTTP Traffic | 192.168.2.14:53029 -> 23.9.220.6:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:32] ALERT: HTTP Traffic | 192.168.2.14:53029 -> 23.9.220.6:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:32] ALERT: HTTP Traffic | 192.168.2.14:53029 -> 23.9.220.6:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:33] ALERT: HTTP Traffic | 192.168.2.14:53029 -> 23.9.220.6:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:34] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:34] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:35] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:36] ALERT: HTTP Traffic | 192.168.2.14:53029 -> 23.9.220.6:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:36] ALERT: HTTP Traffic | 192.168.2.14:53029 -> 23.9.220.6:80 | Protocol: TCP | Priority: 5
[2025-10-28 23:21:40] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:40] ALERT: DNS Query | 192.168.2.14:58384 -> 192.168.2.1:53 | Protocol: UDP | Priority: 5
[2025-10-28 23:21:40] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:45] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:45] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:50] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:50] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:50] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:50] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:50] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:50] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:51] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:51] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:51] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:51] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:51] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:51] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:51] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:51] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:52] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
[2025-10-28 23:21:52] ALERT: DNS Query | N/A:0 -> N/A:0 | Protocol: unknown | Priority: 5
